"Address","Date","Rent","Aprt_Type","Building_Type"
"100-300 Riverfront Dr, Detroit, MI 48226","2026/01/01",1196,"1 Bed","Apartment"
"100-300 Riverfront Dr, Detroit, MI 48226","2026/01/01",1587,"2 Beds","Apartment"
"411 Piquette St, Detroit, MI 48202","2026/01/01",1195,"Studio","Apartment"
"411 Piquette St, Detroit, MI 48202","2026/01/01",1395,"1 Bed","Apartment"
"5777 Southfield Fwy, Detroit, MI 48228","2026/01/01",900,"Studio","Apartment"
"5777 Southfield Fwy, Detroit, MI 48228","2026/01/01",1045,"1 Bed","Apartment"
"5777 Southfield Fwy, Detroit, MI 48228","2026/01/01",1375,"2 Beds","Apartment"
"3439 Woodward Ave, Detroit, MI 48201","2026/01/01",1350,"Studio","Apartment"
"3439 Woodward Ave, Detroit, MI 48201","2026/01/01",1225,"1 Bed","Apartment"
"3439 Woodward Ave, Detroit, MI 48201","2026/01/01",2345,"2 Beds","Apartment"
"1600 Antietam Ave, Detroit, MI 48207","2026/01/01",900,"Studio","Apartment"
"1600 Antietam Ave, Detroit, MI 48207","2026/01/01",1025,"1 Bed","Apartment"
"8805 Kingswood St, Detroit, MI 48221","2026/01/01",1035,"1 Bed","Apartment"
"8805 Kingswood St, Detroit, MI 48221","2026/01/01",1095,"2 Beds","Apartment"
"114 W Adams Rd, Detroit, MI 48226","2026/01/01",999,"Studio","Apartment"
"114 W Adams Rd, Detroit, MI 48226","2026/01/01",1350,"1 Bed","Apartment"
"114 W Adams Rd, Detroit, MI 48226","2026/01/01",2000,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"2911 W Grand Blvd, Detroit, MI 48202","2026/01/01",1395,"Studio","Apartment"
"2911 W Grand Blvd, Detroit, MI 48202","2026/01/01",1615,"1 Bed","Apartment"
"2911 W Grand Blvd, Detroit, MI 48202","2026/01/01",1860,"2 Beds","Apartment"
"1265 Washington Blvd, Detroit, MI 48226","2026/01/01",1590,"Studio","Apartment"
"1265 Washington Blvd, Detroit, MI 48226","2026/01/01",2135,"1 Bed","Apartment"
"1265 Washington Blvd, Detroit, MI 48226","2026/01/01",3760,"2 Beds","Apartment"
"440 Alfred St, Detroit, MI 48201","2026/01/01",1415,"Studio","Apartment"
"440 Alfred St, Detroit, MI 48201","2026/01/01",1705,"1 Bed","Apartment"
"440 Alfred St, Detroit, MI 48201","2026/01/01",2450,"2 Beds+","Apartment"
"2701 Park Ave, Detroit, MI 48201","2026/01/01",1135,"Studio","Apartment"
"2701 Park Ave, Detroit, MI 48201","2026/01/01",1789,"1 Bed","Apartment"
"21516 Dequindre Rd, Warren, MI 48091","2026/01/01",990,"1 Bed","Apartment"
"21516 Dequindre Rd, Warren, MI 48091","2026/01/01",1290,"2 Beds","Apartment"
"16500 N Park Dr, Southfield, MI 48075","2026/01/01",959,"Studio","Apartment"
"16500 N Park Dr, Southfield, MI 48075","2026/01/01",1399,"1 Bed","Apartment"
"16500 N Park Dr, Southfield, MI 48075","2026/01/01",1639,"2 Beds+","Apartment"
"4900 Heather Dr, Dearborn, MI 48126","2026/01/01",1225,"1 Bed","Apartment"
"4900 Heather Dr, Dearborn, MI 48126","2026/01/01",1725,"2 Beds","Apartment"
"1249 Griswold St, Detroit, MI 48226","2026/01/01",1250,"Studio","Apartment"
"1249 Griswold St, Detroit, MI 48226","2026/01/01",1910,"1 Bed","Apartment"
"1249 Griswold St, Detroit, MI 48226","2026/01/01",2100,"2 Beds","Apartment"
"1212 Griswold St, Detroit, MI 48226","2026/01/01",1360,"Studio","Apartment"
"1212 Griswold St, Detroit, MI 48226","2026/01/01",1920,"1 Bed","Apartment"
