"Address","Date","Rent","Aprt_Type","Building_Type"
"1777 Columbia Rd NW, Washington, DC 20009","2026/01/01",2004,"Studio","Apartment"
"1777 Columbia Rd NW, Washington, DC 20009","2026/01/01",2416,"1 Bed","Apartment"
"8750 Georgia Ave, Silver Spring, MD 20910","2026/01/01",1350,"Studio","Apartment"
"8750 Georgia Ave, Silver Spring, MD 20910","2026/01/01",1575,"1 Bed","Apartment"
"8750 Georgia Ave, Silver Spring, MD 20910","2026/01/01",2150,"2 Beds","Apartment"
"150 I St SE, Washington, DC 20003","2026/01/01",1875,"Studio","Apartment"
"150 I St SE, Washington, DC 20003","2026/01/01",2310,"1 Bed","Apartment"
"150 I St SE, Washington, DC 20003","2026/01/01",3366,"2 Beds","Apartment"
"1240 3rd St NE, Washington, DC 20002","2026/01/01",1674,"Studio","Apartment"
"1240 3rd St NE, Washington, DC 20002","2026/01/01",2114,"1 Bed","Apartment"
"1240 3rd St NE, Washington, DC 20002","2026/01/01",3481,"2 Beds+","Apartment"
"440 Penn St NE, Washington, DC 20002","2026/01/01",1992,"1 Bed","Apartment"
"440 Penn St NE, Washington, DC 20002","2026/01/01",3302,"2 Beds","Apartment"
"440 Penn St NE, Washington, DC 20002","2026/01/01",5784,"3 Beds","Apartment"
"44 Banner Ln, Washington, DC 20001","2026/01/01",1379,"Studio","Apartment"
"44 Banner Ln, Washington, DC 20001","2026/01/01",1678,"1 Bed","Apartment"
"44 Banner Ln, Washington, DC 20001","2026/01/01",2468,"2 Beds+","Apartment"
"4000 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",2406,"1 Bed","Apartment"
"4000 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",3695,"2 Beds","Apartment"
"4000 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",8058,"3 Beds","Apartment"
"1701 H St NE, Washington, DC 20002","2026/01/01",1573,"Studio","Apartment"
"1701 H St NE, Washington, DC 20002","2026/01/01",1808,"1 Bed","Apartment"
"1701 H St NE, Washington, DC 20002","2026/01/01",3340,"2 Beds","Apartment"
"700 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",1625,"Studio","Apartment"
"700 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",1735,"1 Bed","Apartment"
"700 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",2460,"2 Beds","Apartment"
"300 12th St SW, Washington, DC 20024","2026/01/01",1982,"Studio","Apartment"
"300 12th St SW, Washington, DC 20024","2026/01/01",2241,"1 Bed","Apartment"
"300 12th St SW, Washington, DC 20024","2026/01/01",3678,"2 Beds+","Apartment"
"7 M St NE, Washington, DC 20002","2026/01/01",1508,"Studio","Apartment"
"7 M St NE, Washington, DC 20002","2026/01/01",1715,"1 Bed","Apartment"
"7 M St NE, Washington, DC 20002","2026/01/01",1887,"2 Beds+","Apartment"
"113 Potomac Ave SW, Washington, DC 20024","2026/01/01",2085,"Studio","Apartment"
"113 Potomac Ave SW, Washington, DC 20024","2026/01/01",2452,"1 Bed","Apartment"
"113 Potomac Ave SW, Washington, DC 20024","2026/01/01",2925,"2 Beds+","Apartment"
"1224 M St NW, Washington, DC 20005","2026/01/01",2395,"1 Bed","Apartment"
"1224 M St NW, Washington, DC 20005","2026/01/01",4075,"2 Beds","Apartment"
"6830-6896 Laurel St NW, Washington, DC 20012","2026/01/01",1405,"Studio","Apartment"
"6830-6896 Laurel St NW, Washington, DC 20012","2026/01/01",1523,"1 Bed","Apartment"
"6830-6896 Laurel St NW, Washington, DC 20012","2026/01/01",1523,"2 Beds","Apartment"
"1700 H St NE, Washington, DC 20002","2026/01/01",1535,"Studio","Apartment"
"1700 H St NE, Washington, DC 20002","2026/01/01",1720,"1 Bed","Apartment"
"1700 H St NE, Washington, DC 20002","2026/01/01",3125,"2 Beds","Apartment"
"1425 New York Ave NW, Washington, DC 20005","2026/01/01",2995,"Studio","Apartment"
"1425 New York Ave NW, Washington, DC 20005","2026/01/01",3565,"1 Bed","Apartment"
"1425 New York Ave NW, Washington, DC 20005","2026/01/01",3857,"2 Beds","Apartment"
"2650 Woodley Rd NW, Washington, DC 20008","2026/01/01",3510,"1 Bed","Apartment"
"2650 Woodley Rd NW, Washington, DC 20008","2026/01/01",5330,"2 Beds","Apartment"
"2650 Woodley Rd NW, Washington, DC 20008","2026/01/01",7040,"3 Beds","Apartment"
"600 Howard Rd SE, Washington, DC 20020","2026/01/01",1839,"Studio","Apartment"
"600 Howard Rd SE, Washington, DC 20020","2026/01/01",2142,"1 Bed","Apartment"
"600 Howard Rd SE, Washington, DC 20020","2026/01/01",4221,"2 Beds","Apartment"
"650 Howard Rd SE, Washington, DC 20020","2026/01/01",1653,"Studio","Apartment"
"650 Howard Rd SE, Washington, DC 20020","2026/01/01",2073,"1 Bed","Apartment"
"650 Howard Rd SE, Washington, DC 20020","2026/01/01",4348,"2 Beds","Apartment"
"2601 Calvert St NW, Washington, DC 20008","2026/01/01",1950,"Studio","Apartment"
"2601 Calvert St NW, Washington, DC 20008","2026/01/01",2745,"1 Bed","Apartment"
"2601 Calvert St NW, Washington, DC 20008","2026/01/01",4580,"2 Beds","Apartment"
"733 15th St NW, Washington, DC 20005","2026/01/01",2560,"Studio","Apartment"
