"Address","Date","Rent","Aprt_Type","Building_Type"
"1985-1988 NW Savier St, Portland, OR 97209","2026/01/01",1349,"Studio","Apartment"
"1985-1988 NW Savier St, Portland, OR 97209","2026/01/01",1710,"1 Bed","Apartment"
"1985-1988 NW Savier St, Portland, OR 97209","2026/01/01",3010,"2 Beds","Apartment"
"5620 N Interstate Ave, Portland, OR 97217","2026/01/01",1050,"Studio","Apartment"
"5620 N Interstate Ave, Portland, OR 97217","2026/01/01",1725,"2 Beds","Apartment"
"2180 NE 47th Ave, Portland, OR 97213","2026/01/01",999,"2 Beds",NA
"1784 NW Northrup St, Portland, OR 97209","2026/01/01",1520,"Studio","Apartment"
"1784 NW Northrup St, Portland, OR 97209","2026/01/01",1675,"1 Bed","Apartment"
"1784 NW Northrup St, Portland, OR 97209","2026/01/01",2599,"2 Beds","Apartment"
"110 N Tomahawk Island Dr, Portland, OR 97217","2026/01/01",1327,"1 Bed","Apartment"
"110 N Tomahawk Island Dr, Portland, OR 97217","2026/01/01",1675,"2 Beds","Apartment"
"1640 SW Yamhill St, Portland, OR 97205","2026/01/01",1565,"Studio","Apartment"
"1640 SW Yamhill St, Portland, OR 97205","2026/01/01",1840,"1 Bed","Apartment"
"1640 SW Yamhill St, Portland, OR 97205","2026/01/01",3455,"2 Beds","Apartment"
"3260 SE Milwaukie Ave, Portland, OR 97202","2026/01/01",1355,"Studio","Apartment"
"3260 SE Milwaukie Ave, Portland, OR 97202","2026/01/01",1594,"1 Bed","Apartment"
"3260 SE Milwaukie Ave, Portland, OR 97202","2026/01/01",1593,"2 Beds+","Apartment"
"5460 N Interstate Ave, Portland, OR 97217","2026/01/01",1000,"Studio","Apartment"
"5460 N Interstate Ave, Portland, OR 97217","2026/01/01",1250,"1 Bed","Apartment"
"900 NW Lovejoy St, Portland, OR 97209","2026/01/01",1740,"1 Bed","Apartment"
"900 NW Lovejoy St, Portland, OR 97209","2026/01/01",2600,"2 Beds","Apartment"
"8338 N Interstate Ave, Portland, OR 97217","2026/01/01",1399,"2 Beds",NA
"750 SW 9th Ave, Portland, OR 97205","2026/01/01",1550,"Studio","Apartment"
"750 SW 9th Ave, Portland, OR 97205","2026/01/01",1650,"1 Bed","Apartment"
"750 SW 9th Ave, Portland, OR 97205","2026/01/01",2531,"2 Beds","Apartment"
"1061 NE 9th Ave, Portland, OR 97232","2026/01/01",1101,"Studio","Apartment"
"1061 NE 9th Ave, Portland, OR 97232","2026/01/01",1416,"1 Bed","Apartment"
"1061 NE 9th Ave, Portland, OR 97232","2026/01/01",1946,"2 Beds+","Apartment"
"22 NE 2nd Ave, Portland, OR 97232","2026/01/01",1551,"Studio","Apartment"
"22 NE 2nd Ave, Portland, OR 97232","2026/01/01",1550,"1 Bed","Apartment"
"22 NE 2nd Ave, Portland, OR 97232","2026/01/01",2500,"2 Beds","Apartment"
"6015 N Interstate Ave, Portland, OR 97217","2026/01/01",1179,"Studio","Apartment"
"6015 N Interstate Ave, Portland, OR 97217","2026/01/01",1387,"1 Bed","Apartment"
"2070 NW Quimby St, Portland, OR 97209","2026/01/01",1290,"Studio","Apartment"
"2070 NW Quimby St, Portland, OR 97209","2026/01/01",1721,"1 Bed","Apartment"
"2070 NW Quimby St, Portland, OR 97209","2026/01/01",2059,"2 Beds","Apartment"
"3650 SE 29th Ave, Portland, OR 97202","2026/01/01",1499,"1 Bed","Apartment"
"3650 SE 29th Ave, Portland, OR 97202","2026/01/01",1799,"2 Beds","Apartment"
"3650 SE 29th Ave, Portland, OR 97202","2026/01/01",2499,"3 Beds","Apartment"
"10999 SE 37th Ave, Milwaukie, OR 97222","2026/01/01",1510,"Studio","Apartment"
"10999 SE 37th Ave, Milwaukie, OR 97222","2026/01/01",1625,"1 Bed","Apartment"
"10999 SE 37th Ave, Milwaukie, OR 97222","2026/01/01",2139,"2 Beds+","Apartment"
"7007 SW Hampton St, Tigard, OR 97223","2026/01/01",1849,"Studio","Apartment"
"7007 SW Hampton St, Tigard, OR 97223","2026/01/01",1799,"1 Bed","Apartment"
"7007 SW Hampton St, Tigard, OR 97223","2026/01/01",2449,"2 Beds","Apartment"
"8376 SW Pfaffle St, Tigard, OR 97223","2026/01/01",1615,"1 Bed","Apartment"
"8376 SW Pfaffle St, Tigard, OR 97223","2026/01/01",1895,"2 Beds","Apartment"
"1111 W Columbia Way, Vancouver, WA 98660","2026/01/01",1699,"Studio","Apartment"
"1111 W Columbia Way, Vancouver, WA 98660","2026/01/01",1799,"1 Bed","Apartment"
"1111 W Columbia Way, Vancouver, WA 98660","2026/01/01",3325,"2 Beds","Apartment"
"2865 NE Sandy Blvd, Portland, OR 97232","2026/01/01",1367,"Studio","Apartment"
"2865 NE Sandy Blvd, Portland, OR 97232","2026/01/01",1322,"1 Bed","Apartment"
"1075 NW 16th St, Portland, OR 97209","2026/01/01",999,"Studio","Apartment"
"1075 NW 16th St, Portland, OR 97209","2026/01/01",1225,"1 Bed","Apartment"
"2121 NW Savier St, Portland, OR 97210","2026/01/01",1322,"Studio","Apartment"
"2121 NW Savier St, Portland, OR 97210","2026/01/01",1742,"1 Bed","Apartment"
"2121 NW Savier St, Portland, OR 97210","2026/01/01",2712,"2 Beds","Apartment"
"514 SE Belmont St, Portland, OR 97214","2026/01/01",1224,"Studio","Apartment"
"514 SE Belmont St, Portland, OR 97214","2026/01/01",1450,"1 Bed","Apartment"
"514 SE Belmont St, Portland, OR 97214","2026/01/01",2625,"2 Beds","Apartment"
"1055 N Anchor Way, Portland, OR 97217","2026/01/01",1399,"1 Bed","Apartment"
"1055 N Anchor Way, Portland, OR 97217","2026/01/01",2317,"2 Beds","Apartment"
"255 NW 10th Ave, Portland, OR 97209","2026/01/01",1374,"Studio","Apartment"
"255 NW 10th Ave, Portland, OR 97209","2026/01/01",1409,"1 Bed","Apartment"
"255 NW 10th Ave, Portland, OR 97209","2026/01/01",2558,"2 Beds","Apartment"
"5 SE Martin Luther King Jr Blvd, Portland, OR 97214","2026/01/01",1627,"Studio","Apartment"
"5 SE Martin Luther King Jr Blvd, Portland, OR 97214","2026/01/01",2397,"1 Bed","Apartment"
